set_pv,offset_pv,delta_pv
SR01LM-PC-QUAD-00:SETI,SR01LM-PC-QUAD-00:OFFSET1,SR-CS-TFB-01:01QUAD00:I
SR01LM-PC-QUAD-01:SETI,SR01LM-PC-QUAD-01:OFFSET1,SR-CS-TFB-01:01QUAD01:I
SR01LM-PC-QUAD-02:SETI,SR01LM-PC-QUAD-02:OFFSET1,SR-CS-TFB-01:01QUAD02:I
SR01MS-PC-QUAD-11:SETI,SR01MS-PC-QUAD-11:OFFSET1,SR-CS-TFB-01:01QUAD11:I
SR01MS-PC-QUAD-12:SETI,SR01MS-PC-QUAD-12:OFFSET1,SR-CS-TFB-01:01QUAD12:I
SR02MS-PC-QUAD-11:SETI,SR02MS-PC-QUAD-11:OFFSET1,SR-CS-TFB-01:02QUAD11:I
SR02MS-PC-QUAD-12:SETI,SR02MS-PC-QUAD-12:OFFSET1,SR-CS-TFB-01:02QUAD12:I
SR02SM-PC-QUAD-01:SETI,SR02SM-PC-QUAD-01:OFFSET1,SR-CS-TFB-01:02QUAD01:I
SR02SM-PC-QUAD-02:SETI,SR02SM-PC-QUAD-02:OFFSET1,SR-CS-TFB-01:02QUAD02:I
SR03MS-PC-QUAD-11:SETI,SR03MS-PC-QUAD-11:OFFSET1,SR-CS-TFB-01:03QUAD11:I
SR03MS-PC-QUAD-12:SETI,SR03MS-PC-QUAD-12:OFFSET1,SR-CS-TFB-01:03QUAD12:I
SR03SM-PC-QUAD-01:SETI,SR03SM-PC-QUAD-01:OFFSET1,SR-CS-TFB-01:03QUAD01:I
SR03SM-PC-QUAD-02:SETI,SR03SM-PC-QUAD-02:OFFSET1,SR-CS-TFB-01:03QUAD02:I
SR04ML-PC-QUAD-11:SETI,SR04ML-PC-QUAD-11:OFFSET1,SR-CS-TFB-01:04QUAD11:I
SR04ML-PC-QUAD-12:SETI,SR04ML-PC-QUAD-12:OFFSET1,SR-CS-TFB-01:04QUAD12:I
SR04ML-PC-QUAD-13:SETI,SR04ML-PC-QUAD-13:OFFSET1,SR-CS-TFB-01:04QUAD13:I
SR04SM-PC-QUAD-01:SETI,SR04SM-PC-QUAD-01:OFFSET1,SR-CS-TFB-01:04QUAD01:I
SR04SM-PC-QUAD-02:SETI,SR04SM-PC-QUAD-02:OFFSET1,SR-CS-TFB-01:04QUAD02:I
SR05LM-PC-QUAD-00:SETI,SR05LM-PC-QUAD-00:OFFSET1,SR-CS-TFB-01:05QUAD00:I
SR05LM-PC-QUAD-01:SETI,SR05LM-PC-QUAD-01:OFFSET1,SR-CS-TFB-01:05QUAD01:I
SR05LM-PC-QUAD-02:SETI,SR05LM-PC-QUAD-02:OFFSET1,SR-CS-TFB-01:05QUAD02:I
SR05MS-PC-QUAD-11:SETI,SR05MS-PC-QUAD-11:OFFSET1,SR-CS-TFB-01:05QUAD11:I
SR05MS-PC-QUAD-12:SETI,SR05MS-PC-QUAD-12:OFFSET1,SR-CS-TFB-01:05QUAD12:I
